 	Критерий Calinski-Harabasz
Размерность: 3	Количество объектов: 1000
Количество кластеров:	Время, с:
2	0,0806
3	0,197
4	0,2832
5	0,3606
6	0,44
7	0,5196
8	0,5864
9	0,6674
10	0,7458
Количество кластеров: 3	Количество объектов: 1000
Размерность:	Время, с:
1	0,0926
2	0,1628
3	0,206
4	0,2558
5	0,3046
6	0,3706
7	0,4096
8	0,47
9	0,5334
10	0,5866
Количество кластеров: 3	Размерность: 3
Количество объектов:	Время, с:
1000	0,2016
2000	0,8282
3000	1,8262
4000	3,3012
5000	5,1752
6000	7,5652
7000	10,3158
8000	13,3114
9000	16,8108
10000	20,6258
